M2-2F-10,9372,9451,79,673,678,5
M2-2F-11,11311,11515,204,682,694,12
M2-2F-12,7681,7818,137,487,491,4
M2-2F-15,10148,10285,137,664,671,7
M2-2F-16,7139,7207,68,423,427,4
M2-2F-17,7681,7718,37,372,374,2
M2-2F-18,9133,9208,75,716,721,5
M2-2F-19,7764,7799,35,396,397,1
M2-2F-20,4701,4735,34,305,309,4
M2-2F-21,9811,9934,123,691,699,8
M2-2F-22,10439,10605,166,590,598,8

=== Extracting October Payments from all sheets ===

M2-2F-1: Total Payment = ₱3022.22
M2-2F-2: Total Payment = ₱3698.32
M2-2F-3: Total Payment = ₱4769.36
M2-2F-5: Total Payment = ₱12000.00
M2-2F-6: Total Payment = ₱5733.22
M2-2F-7: Total Payment = ₱3313.40
M2-2F-8: Total Payment = ₱2898.34
